epoch,train_loss,train_acc,test_loss,test_acc
1,0.9512,0.6709,0.7566,0.7320
2,0.7014,0.7528,0.6778,0.7591
3,0.6064,0.7859,0.5774,0.7909
4,0.5204,0.8177,0.5625,0.8059
5,0.4656,0.8334,0.5395,0.8095
6,0.4116,0.8559,0.5485,0.8207
7,0.3537,0.8734,0.5286,0.8273
8,0.2978,0.8914,0.5589,0.8268
9,0.2570,0.9073,0.6114,0.8167
10,0.2222,0.9189,0.6516,0.8148
